title,label
"""You are grounded!"": Latent Name Artifacts in Pre-trained Language Models",1
Applying System Combination to Base Noun Phrase Identification,0
Weakly-Supervised Aspect-Based Sentiment Analysis via Joint Aspect-Sentiment Topic Embedding,0
SpanBERT: Improving Pre-training by Representing and Predicting Spans,0
Native Language Cognate Effects on Second Language Lexical Choice,0
Translingual Document Representations from Discriminative Projections,0
"Nouns are Vectors, Adjectives are Matrices: Representing Adjective-Noun Constructions in Semantic Space",1
Contract Discovery: Dataset and a Few-Shot Semantic Retrieval Challenge with Competitive Baselines,0
BrainBench: A Brain-Image Test Suite for Distributional Semantic Models,0
Here's My Point: Joint Pointer Architecture for Argument Mining,1
Generation of Compound Words in Statistical Machine Translation into Compounding Languages,0
Is it Time to Swish? Comparing Deep Learning Activation Functions Across NLP tasks,1
To Boldly Query What No One Has Annotated Before? The Frontiers of Corpus Querying,1
Morphological Analysis Using a Sequence Decoder,0
An Implementable Semantics for Comparative Constructions,0
Birds of a Feather Linked Together: A Discriminative Topic Model using Link-based Priors,1
Get Semantic With Me! The Usefulness of Different Feature Types for Short-Answer Grading,1
"Uncertainty, phase and oscillatory hippocampal recall",0
Attentional Constellation Nets for Few-Shot Learning,0
Joint Learning of a Dual SMT System for Paraphrase Generation,0
Dual Supervision Framework for Relation Extraction with Distant Supervision and Human Annotation,0
Extracting Phrase Patterns with Minimum Redundancy for Unsupervised Speaker Role Classification,0
It's Morphin' Time! Combating Linguistic Discrimination with Inflectional Perturbations,1
Efficient Phrase-Table Representation for Machine Translation with Applications to Online MT and Speech Translation,0
Entity Linking on Microblogs with Spatial and Temporal Signals,0
Using Semantic Roles to Improve Question Answering,0
Video Object Segmentation with Adaptive Feature Bank and Uncertain-Region Refinement,0
A Latent Variable Model for Viewpoint Discovery from Threaded Forum Posts,0
Learning Prototypical Event Structure from Photo Albums,0
Neural Networks and Rational Functions,0
Learning Composition Models for Phrase Embeddings,0
When is Char Better Than Subword: A Systematic Study of Segmentation Algorithms for Neural Machine Translation,0
"Personalizing Dialogue Agents: I have a dog, do you have pets too?",1
Besting the Quiz Master: Crowdsourcing Incremental Classification Games,1
Highway Transformer: Self-Gating Enhanced Self-Attentive Networks,0
Generative Scene Graph Networks,0
A Neural Network Model of 3-D Lightness Perception,0
Infusing Sequential Information into Conditional Masked Translation Model with Self-Review Mechanism,0
Bridging Text and Knowledge with Multi-Prototype Embedding for Few-Shot Relational Triple Extraction,0
Bayesian Text Segmentation for Index Term Identification and Keyphrase Extraction,0
Adaptive Online Gradient Descent,0
What Makes Writing Great? First Experiments on Article Quality Prediction in the Science Journalism Domain,0
Last Words: What Can Be Accomplished with the State of the Art in Information Extraction? A Personal View,0
Smart Enough to Talk With Us? Foundations and Challenges for Dialogue Capable AI Systems,1
Creation of Corpus and analysis in Code-Mixed Kannada-English Twitter data for Emotion Prediction,0
Decoupling Global and Local Representations via Invertible Generative Flows,0
How Naked is the Naked Truth? A Multilingual Lexicon of Nominal Compound Compositionality,2
Transformer protein language models are unsupervised structure learners,0
Generating Counter Narratives against Online Hate Speech: Data and Strategies,0
Are You Sure That This Happened? Assessing the Factuality Degree of Events in Text,1
What's in a Summary? Laying the Groundwork for Advances in Hospital-Course Summarization,1
Memoisation for Glue Language Deduction and Categorial Parsing,1
Replicability Analysis for Natural Language Processing: Testing Significance with Multiple Datasets,0
Sparse encoding for more-interpretable feature-selecting representations in probabilistic matrix factorization,0
An Empirical Study of Chinese Name Matching and Applications,0
Incremental Skip-gram Model with Negative Sampling,0
How low is too low? A monolingual take on lemmatisation in Indian languages,1
Exploring Amharic Sentiment Analysis from Social Media Texts: Building Annotation Tools and Classification Models,0
ILK: Machine learning of semantic relations with shallow features and almost no data,1
Robust Domain Adaptation for Relation Extraction via Clustering Consistency,0
Non-sentential Question Resolution using Sequence to Sequence Learning,0
Independent Transfer Using Graph Unification,0
Better Document-Level Machine Translation with Bayes' Rule,0
Invited Talk: Processing Broadcast Audio for Information Access,0
What's the Trouble: Automatically Identifying Problematic Dialogues in DARPA Communicator Dialogue Systems,1
Automatic Group Sparse Coding,0
Learning the Scope of Negation in Biomedical Texts,0
Open Domain Event Extraction Using Neural Latent Variable Models,0
A Contextual Alignment Enhanced Cross Graph Attention Network for Cross-lingual Entity Alignment,0
Token and Type Constraints for Cross-Lingual Part-of-Speech Tagging,0
MAP Inference in Chains using Column Generation,0
USR: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation,0
Switching to Real-Time Tasks in Multi-Tasking Dialogue,0
Reducing Confusion in Active Learning for Part-Of-Speech Tagging,0
Sequence Level Training with Recurrent Neural Networks,0
Putting Meaning into Your Trees,0
"Computational Linguistics, Volume 19, Number 3, September 1993",0
Modeling Deep Learning Based Privacy Attacks on Physical Mail,0
Fixed That for You: Generating Contrastive Claims with Semantic Edits,1
Adversarial Deep Averaging Networks for Cross-Lingual Sentiment Classification,0
Reassessing the Goals of Grammatical Error Correction: Fluency Instead of Grammaticality,0
"Who, What, When, Where, Why? Comparing Multiple Approaches to the Cross-Lingual 5W Task",1
Unsupervised Learning of Morphological Forests,0
Bootstrapped Named Entity Recognition for Product Attribute Extraction,0
How to Combine Expert (and Novice) Advice when Actions Impact the Environment?,0
Letter to the Editor: Clues from the Depth Hypothesis: A Reply to Geoffrey Sampson's Review,1
Discriminative Reranking for Machine Translation,0
A Simple and Effective Approach to Robust Unsupervised Bilingual Dictionary Induction,0
"""Got You!"": Automatic Vandalism Detection in Wikipedia with Web-based Shallow Syntactic-Semantic Modeling",2
Fast and Complete: Enabling Complete Neural Network Verification with Rapid and Massively Parallel Incomplete Verifiers,0
Paraphrase-Sense-Tagged Sentences,0
Accelerated Mini-Batch Stochastic Dual Coordinate Ascent,0
SSMBA: Self-Supervised Manifold Based Data Augmentation for Improving Out-of-Domain Robustness,0
Embedding Dynamic Attributed Networks by Modeling the Evolution Processes,0
Does My Rebuttal Matter? Insights from a Major NLP Conference,1
Is Your Classifier Actually Biased? Measuring Fairness under Uncertainty with Bernstein Bounds,0
MangaGAN: Unpaired Photo-to-Manga Translation Based on The Methodology of Manga Drawing,1
Working Hard or Hardly Working: Challenges of Integrating Typology into Neural Dependency Parsers,1
Large-Scale Discriminative Training for Statistical Machine Translation Using Held-Out Line Search,0
Beyond Convexity: Stochastic Quasi-Convex Optimization,0
GhostBERT: Generate More Features with Cheap Operations for BERT,1
Don't understand a measure? Learn it: Structured Prediction for Coreference Resolution optimizing its measures,1
Multi-SimLex: A Large-Scale Evaluation of Multilingual and Crosslingual Lexical Semantic Similarity,0
Learning to Address Health Inequality in the United States with a Bayesian Decision Network,0
NeuralREG: An end-to-end approach to referring expression generation,0
It's Not Just Size That Matters: Small Language Models Are Also Few-Shot Learners,1
OoMMix: Out-of-manifold Regularization in Contextual Embedding Space for Text Classification,1
On Unifying Deep Generative Models,0
Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward Decomposition,0
Weakly-Supervised Neural Semantic Parsing with a Generative Ranker,0
A Feature-Rich Constituent Context Model for Grammar Induction,0
"""Is Speech Language?""",1
Coreference or Not: A Twin Model for Coreference Resolution,1
Learnable Embedding sizes for Recommender Systems,0
Named Entity Disambiguation for Noisy Text,0
